案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2019-A,UI/UX設計,EMP-A0017,自社,ゲームデザイン部,2019-04,38.9
PJ-2019-A,エンジン開発,EMP-A0023,自社,第1開発部,2019-04,6.3
PJ-2019-A,クライアント実装,EMP-A0027,自社,第1開発部,2019-04,14.3
PJ-2019-A,ゲームバランス調整,EMP-A0010,自社,ゲームデザイン部,2019-04,39.1
PJ-2019-A,サーバ実装,EMP-A0034,自社,第1開発部,2019-04,6.3
PJ-2019-A,シナリオ執筆,EMP-A0017,自社,ゲームデザイン部,2019-04,46.2
PJ-2019-A,ツール開発,EMP-A0039,自社,第2開発部,2019-04,4.6
PJ-2019-A,バトルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-04,48.5
PJ-2019-A,プロジェクト管理,EMP-A0127,自社,PMO,2019-04,87.8
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-04,120.7
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-04,57.3
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-04,48.3
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-04,97.9
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-04,116.5
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-04,38.7
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-04,94.0
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-04,286.5
PJ-2019-A,レベルデザイン,EMP-A0017,自社,ゲームデザイン部,2019-04,64.9
PJ-2019-A,企画書作成,EMP-A0004,自社,企画部,2019-04,124.3
PJ-2019-A,企画書作成,EMP-A0005,自社,企画部,2019-04,29.2
PJ-2019-A,企画書作成,EMP-A0006,自社,企画部,2019-04,159.8
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-04,64.5
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-04,154.4
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-04,95.0
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-04,118.9
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-04,127.8
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-04,79.9
PJ-2019-A,市場調査,EMP-A0003,自社,企画部,2019-04,67.2
PJ-2019-A,市場調査,EMP-A0007,自社,企画部,2019-04,207.6
PJ-2019-A,市場調査,EMP-A0008,自社,企画部,2019-04,38.2
PJ-2019-A,最適化,PTA-A0043,協力会社A,開発支援チーム,2019-04,5.5
PJ-2019-A,進行管理,EMP-A0132,自社,PMO,2019-04,48.9
PJ-2019-A,2Dイラスト,PTB-A0069,協力会社B,3DCGチーム,2019-05,9.6
PJ-2019-A,UI/UX設計,EMP-A0011,自社,ゲームデザイン部,2019-05,95.0
PJ-2019-A,UIアート,EMP-A0058,自社,アート部,2019-05,9.2
PJ-2019-A,アニメーション,EMP-A0056,自社,アート部,2019-05,14.4
PJ-2019-A,エフェクト,EMP-A0061,自社,アート部,2019-05,9.5
PJ-2019-A,エンジン開発,EMP-A0027,自社,第1開発部,2019-05,28.3
PJ-2019-A,キャラクターモデリング,EMP-A0066,自社,アート部,2019-05,19.4
PJ-2019-A,クライアント実装,EMP-A0023,自社,第1開発部,2019-05,86.3
PJ-2019-A,ゲームバランス調整,EMP-A0015,自社,ゲームデザイン部,2019-05,106.3
PJ-2019-A,サーバ実装,PTA-A0048,協力会社A,開発支援チーム,2019-05,37.0
PJ-2019-A,シナリオ執筆,EMP-A0014,自社,ゲームデザイン部,2019-05,112.7
PJ-2019-A,ツール開発,EMP-A0038,自社,第2開発部,2019-05,25.7
PJ-2019-A,バトルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-05,158.7
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-05,97.8
PJ-2019-A,プロジェクト管理,EMP-A0132,自社,PMO,2019-05,133.3
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-05,212.0
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-05,90.5
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-05,227.9
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-05,244.1
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-05,221.1
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-05,216.7
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-05,73.7
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-05,140.8
PJ-2019-A,レベルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-05,104.7
PJ-2019-A,レベルデザイン,EMP-A0019,自社,ゲームデザイン部,2019-05,79.6
PJ-2019-A,企画書作成,EMP-A0001,自社,企画部,2019-05,64.0
PJ-2019-A,企画書作成,EMP-A0003,自社,企画部,2019-05,91.8
PJ-2019-A,企画書作成,EMP-A0004,自社,企画部,2019-05,78.6
